http://www.imdb.com/title/tt0278500/business?ref_=tt_dt_bus,15000000,8378141,500447
http://www.imdb.com/title/tt2304933/business?ref_=tt_dt_bus,38000000,34912982,10326356
http://www.imdb.com/title/tt0118604/business?ref_=tt_dt_bus,22000000,26521435,7600878
http://www.imdb.com/title/tt0144214/business?ref_=tt_dt_bus,95000000,102678089,22332053
http://www.imdb.com/title/tt0065969/business?ref_=tt_dt_bus,11000000,,
http://www.imdb.com/title/tt0874271/business?ref_=tt_dt_bus,500000,,
http://www.imdb.com/title/tt0446059/business?ref_=tt_dt_bus,,24623719,10590244
http://www.imdb.com/title/tt0317248/business?ref_=tt_dt_bus,3300000,7563397,114442
http://www.imdb.com/title/tt0035238/business?ref_=tt_dt_bus,1210000,10137000,
http://www.imdb.com/title/tt0086617/business?ref_=tt_dt_bus,13000000,10278575,35000
http://www.imdb.com/title/tt0300015/business?ref_=tt_dt_bus,8000000,1174139,51970
http://www.imdb.com/title/tt0119891/business?ref_=tt_dt_bus,,5657370,3065951
http://www.imdb.com/title/tt1748888/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0094606/business?ref_=tt_dt_bus,,32632093,97578
http://www.imdb.com/title/tt0937403/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1057085/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0065207/business?ref_=tt_dt_bus,7700000,21000000,
http://www.imdb.com/title/tt0410377/business?ref_=tt_dt_bus,37000000,48002678,13210579
http://www.imdb.com/title/tt3382518/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0295238/business?ref_=tt_dt_bus,125000,765540,29943
http://www.imdb.com/title/tt0974077/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0860467/business?ref_=tt_dt_bus,CAD4000000,,
http://www.imdb.com/title/tt0038172/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0084434/business?ref_=tt_dt_bus,7500000,122195017,3304679
http://www.imdb.com/title/tt0573460/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1449283/business?ref_=tt_dt_bus,30000000,26687172,7857076
http://www.imdb.com/title/tt4532368/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0259786/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0095953/business?ref_=tt_dt_bus,25000000,172825435,7005719
http://www.imdb.com/title/tt0116654/business?ref_=tt_dt_bus,40000000,27663982,9101987
http://www.imdb.com/title/tt3398268/business?ref_=tt_dt_bus,,400295,
http://www.imdb.com/title/tt0186253/business?ref_=tt_dt_bus,2500000,1282084,37089
http://www.imdb.com/title/tt0163983/business?ref_=tt_dt_bus,65000000,29374178,9413684
http://www.imdb.com/title/tt0091557/business?ref_=tt_dt_bus,25000000,14302779,
http://www.imdb.com/title/tt0055928/business?ref_=tt_dt_bus,1100000,16067035,
http://www.imdb.com/title/tt0247638/business?ref_=tt_dt_bus,26000000,108244774,22862269
http://www.imdb.com/title/tt1941689/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0095638/business?ref_=tt_dt_bus,22000000,13825794,
http://www.imdb.com/title/tt0172396/business?ref_=tt_dt_bus,23000000,10660147,198535
http://www.imdb.com/title/tt1482456/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0296572/business?ref_=tt_dt_bus,105000000,57761012,24289165
http://www.imdb.com/title/tt0081036/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1327194/business?ref_=tt_dt_bus,25000000,60457138,22518358
http://www.imdb.com/title/tt0096639/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0120255/business?ref_=tt_dt_bus,CAD5000000,3252652,73547
http://www.imdb.com/title/tt1092082/business?ref_=tt_dt_bus,CAD20000000,CAD20865,CAD847522
http://www.imdb.com/title/tt1215482/business?ref_=tt_dt_bus,19000000,,
http://www.imdb.com/title/tt0443680/business?ref_=tt_dt_bus,30000000,3904982,147812
http://www.imdb.com/title/tt0110684/business?ref_=tt_dt_bus,,39487686,
http://www.imdb.com/title/tt0064665/business?ref_=tt_dt_bus,3600000,44785053,
http://www.imdb.com/title/tt0076752/business?ref_=tt_dt_bus,14000000,1539734,1347927
http://www.imdb.com/title/tt0098032/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0089869/business?ref_=tt_dt_bus,1000000,153764,9825
http://www.imdb.com/title/tt0118901/business?ref_=tt_dt_bus,12000000,141853,43380
http://www.imdb.com/title/tt1849332/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0052415/business?ref_=tt_dt_bus,3000000,,
http://www.imdb.com/title/tt0443489/business?ref_=tt_dt_bus,70000000,103338338,378950
http://www.imdb.com/title/tt0400525/business?ref_=tt_dt_bus,16000000,8819059,3740799
http://www.imdb.com/title/tt0093562/business?ref_=tt_dt_bus,,443524,
http://www.imdb.com/title/tt0032671/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0074811/business?ref_=tt_dt_bus,,1924733,
http://www.imdb.com/title/tt0078875/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0071175/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt3635774/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0087980/business?ref_=tt_dt_bus,13000000,6551987,2411311
http://www.imdb.com/title/tt0245803/business?ref_=tt_dt_bus,52000000,23020488,8653542
http://www.imdb.com/title/tt1441952/business?ref_=tt_dt_bus,,9025107,225894
http://www.imdb.com/title/tt0308383/business?ref_=tt_dt_bus,30000000,5381227,1034195
http://www.imdb.com/title/tt0041959/business?ref_=tt_dt_bus,,449191,13576
http://www.imdb.com/title/tt1024648/business?ref_=tt_dt_bus,44500000,136019448,19458109
http://www.imdb.com/title/tt0254686/business?ref_=tt_dt_bus,,1900282,29671
http://www.imdb.com/title/tt0418647/business?ref_=tt_dt_bus,32000000,32701088,9178233
http://www.imdb.com/title/tt1219289/business?ref_=tt_dt_bus,27000000,79249455,18907302
http://www.imdb.com/title/tt1961395/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0345591/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0421229/business?ref_=tt_dt_bus,,67334,9744
http://www.imdb.com/title/tt0375679/business?ref_=tt_dt_bus,6500000,54580300,342709
http://www.imdb.com/title/tt4063634/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0367082/business?ref_=tt_dt_bus,,195888,12680
http://www.imdb.com/title/tt0142201/business?ref_=tt_dt_bus,15000000,1954202,1010596
http://www.imdb.com/title/tt1638002/business?ref_=tt_dt_bus,,14893,14893
http://www.imdb.com/title/tt0086066/business?ref_=tt_dt_bus,10000000,25600000,5068165
http://www.imdb.com/title/tt0706862/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1626146/business?ref_=tt_dt_bus,,252000,
http://www.imdb.com/title/tt0052561/business?ref_=tt_dt_bus,,11000000,
http://www.imdb.com/title/tt0054494/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0327597/business?ref_=tt_dt_bus,60000000,75280058,16849646
http://www.imdb.com/title/tt0970179/business?ref_=tt_dt_bus,150000000,73864507,11364505
http://www.imdb.com/title/tt0394014/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0109529/business?ref_=tt_dt_bus,,304852,
http://www.imdb.com/title/tt1986769/business?ref_=tt_dt_bus,11000000,668172,125775
http://www.imdb.com/title/tt0325805/business?ref_=tt_dt_bus,62000000,36873198,13087307
http://www.imdb.com/title/tt3722070/business?ref_=tt_dt_bus,6000000,10017675,
http://www.imdb.com/title/tt0804497/business?ref_=tt_dt_bus,8000000,6350058,2013406
http://www.imdb.com/title/tt3738378/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0090728/business?ref_=tt_dt_bus,25000000,11100000,2723211
http://www.imdb.com/title/tt1399664/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt2267998/business?ref_=tt_dt_bus,61000000,167735396,37513109
http://www.imdb.com/title/tt1441395/business?ref_=tt_dt_bus,13300000,2605039,133154
http://www.imdb.com/title/tt2056366/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1754656/business?ref_=tt_dt_bus,81200000,1339152,
http://www.imdb.com/title/tt0120602/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0067774/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0100822/business?ref_=tt_dt_bus,,1794001,
http://www.imdb.com/title/tt0430652/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0036182/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0380510/business?ref_=tt_dt_bus,65000000,43818839,116616
http://www.imdb.com/title/tt1085779/business?ref_=tt_dt_bus,12000000,,
http://www.imdb.com/title/tt0066279/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1482459/business?ref_=tt_dt_bus,70000000,213949505,70217070
http://www.imdb.com/title/tt0033028/business?ref_=tt_dt_bus,1700000,2000000,
http://www.imdb.com/title/tt0069303/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0412536/business?ref_=tt_dt_bus,20000000,6414563,339616
http://www.imdb.com/title/tt0097714/business?ref_=tt_dt_bus,,1730005,186489
http://www.imdb.com/title/tt0918557/business?ref_=tt_dt_bus,2349352,,
http://www.imdb.com/title/tt1270842/business?ref_=tt_dt_bus,,13068,13068
http://www.imdb.com/title/tt5921218/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0120324/business?ref_=tt_dt_bus,30000000,16311763,3422072
http://www.imdb.com/title/tt4864584/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0104051/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0024184/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1079959/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1573941/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt2980648/business?ref_=tt_dt_bus,22000000,52593224,11123000
http://www.imdb.com/title/tt2884018/business?ref_=tt_dt_bus,15000000,1108247,69833
http://www.imdb.com/title/tt0102803/business?ref_=tt_dt_bus,35000000,46704056,9600754
http://www.imdb.com/title/tt1374989/business?ref_=tt_dt_bus,28000000,10907291,5324240
http://www.imdb.com/title/tt0046672/business?ref_=tt_dt_bus,5000000,17440000,
http://www.imdb.com/title/tt2278871/business?ref_=tt_dt_bus,,2199675,100316
http://www.imdb.com/title/tt2582496/business?ref_=tt_dt_bus,8000000,6743776,
http://www.imdb.com/title/tt0898367/business?ref_=tt_dt_bus,25000000,56692,56692
http://www.imdb.com/title/tt0186945/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0087932/business?ref_=tt_dt_bus,8000000,6139896,1544624
http://www.imdb.com/title/tt0398017/business?ref_=tt_dt_bus,22000000,36024076,12211986
http://www.imdb.com/title/tt0044079/business?ref_=tt_dt_bus,1200000,,
http://www.imdb.com/title/tt0120716/business?ref_=tt_dt_bus,45000000,4956401,2056647
http://www.imdb.com/title/tt0086675/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt5024734/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0030341/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1210166/business?ref_=tt_dt_bus,50000000,75605492,19501302
http://www.imdb.com/title/tt0388483/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1492030/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt2477230/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1573941/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0058756/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0086336/business?ref_=tt_dt_bus,19000000,5656087,2423555
http://www.imdb.com/title/tt0106834/business?ref_=tt_dt_bus,8000000,1710000,
http://www.imdb.com/title/tt0770828/business?ref_=tt_dt_bus,225000000,291045518,116619362
http://www.imdb.com/title/tt1956017/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0236640/business?ref_=tt_dt_bus,9000000,,
http://www.imdb.com/title/tt0886271/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1949583/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt2402101/business?ref_=tt_dt_bus,20000000,208588,
http://www.imdb.com/title/tt0098621/business?ref_=tt_dt_bus,,86888546,9488794
http://www.imdb.com/title/tt4823690/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0396752/business?ref_=tt_dt_bus,25000000,47144110,14503650
http://www.imdb.com/title/tt5368542/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt4413338/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1152822/business?ref_=tt_dt_bus,3000000,100675,31893
http://www.imdb.com/title/tt0111112/business?ref_=tt_dt_bus,3000000,6101600,
http://www.imdb.com/title/tt4046784/business?ref_=tt_dt_bus,61000000,81687587,30316510
http://www.imdb.com/title/tt0126029/business?ref_=tt_dt_bus,60000000,267652016,42347760
http://www.imdb.com/title/tt2674426/business?ref_=tt_dt_bus,20000000,56154094,18723269
http://www.imdb.com/title/tt0034798/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0397442/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt3908326/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0070289/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0084296/business?ref_=tt_dt_bus,3500000,20659423,694126
http://www.imdb.com/title/tt0104231/business?ref_=tt_dt_bus,60000000,58883840,
http://www.imdb.com/title/tt0956038/business?ref_=tt_dt_bus,30000000,41840908,13418454
http://www.imdb.com/title/tt0910847/business?ref_=tt_dt_bus,,46060,11455
http://www.imdb.com/title/tt0986263/business?ref_=tt_dt_bus,80000000,38542418,14902692
http://www.imdb.com/title/tt4834206/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0106521/business?ref_=tt_dt_bus,1000000,1152375,142127
http://www.imdb.com/title/tt0099165/business?ref_=tt_dt_bus,47000000,15691192,4216063
http://www.imdb.com/title/tt1161864/business?ref_=tt_dt_bus,37000000,33037754,14789393
http://www.imdb.com/title/tt1631867/business?ref_=tt_dt_bus,178000000,99992247,28760246
http://www.imdb.com/title/tt0078227/business?ref_=tt_dt_bus,,37187139,
http://www.imdb.com/title/tt0403702/business?ref_=tt_dt_bus,18000000,15281286,6888334
http://www.imdb.com/title/tt1390411/business?ref_=tt_dt_bus,100000000,24985612,11053366
http://www.imdb.com/title/tt0120520/business?ref_=tt_dt_bus,,13718385,1305573
http://www.imdb.com/title/tt0095652/business?ref_=tt_dt_bus,7000000,5344577,
http://www.imdb.com/title/tt0075161/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1316536/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0175203/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0023563/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0477095/business?ref_=tt_dt_bus,,177442,37141
http://www.imdb.com/title/tt0038109/business?ref_=tt_dt_bus,1696377,7000000,
http://www.imdb.com/title/tt0400435/business?ref_=tt_dt_bus,20000000,,
http://www.imdb.com/title/tt0104348/business?ref_=tt_dt_bus,12500000,10725228,2104402
http://www.imdb.com/title/tt2369135/business?ref_=tt_dt_bus,66000000,43577636,17844939
http://www.imdb.com/title/tt5593820/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0017136/business?ref_=tt_dt_bus,,26435,19978
http://www.imdb.com/title/tt4900716/business?ref_=tt_dt_bus,,2373912,986417
http://www.imdb.com/title/tt0061122/business?ref_=tt_dt_bus,2000000,,
http://www.imdb.com/title/tt0851578/business?ref_=tt_dt_bus,,881302,45429
http://www.imdb.com/title/tt0048473/business?ref_=tt_dt_bus,,536364,
http://www.imdb.com/title/tt2113271/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0096969/business?ref_=tt_dt_bus,14000000,70001698,172021
http://www.imdb.com/title/tt0082477/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0401792/business?ref_=tt_dt_bus,40000000,74103820,29120273
http://www.imdb.com/title/tt0283530/business?ref_=tt_dt_bus,12500000,14060950,3846780
http://www.imdb.com/title/tt1504320/business?ref_=tt_dt_bus,15000000,138795342,355450
http://www.imdb.com/title/tt0063050/business?ref_=tt_dt_bus,2000000,,
http://www.imdb.com/title/tt0818821/business?ref_=tt_dt_bus,CAD5000,,
http://www.imdb.com/title/tt0099423/business?ref_=tt_dt_bus,70000000,115288665,21744661
http://www.imdb.com/title/tt0253754/business?ref_=tt_dt_bus,60000000,43119879,18513305
http://www.imdb.com/title/tt0040705/business?ref_=tt_dt_bus,4041000,,
http://www.imdb.com/title/tt0065571/business?ref_=tt_dt_bus,750000,,
http://www.imdb.com/title/tt3660408/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0057091/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0319262/business?ref_=tt_dt_bus,125000000,186740799,85807341
http://www.imdb.com/title/tt0050825/business?ref_=tt_dt_bus,935000,,
http://www.imdb.com/title/tt2318092/business?ref_=tt_dt_bus,20000000,23393765,15059000
http://www.imdb.com/title/tt0113362/business?ref_=tt_dt_bus,,1877179,
http://www.imdb.com/title/tt0247638/business?ref_=tt_dt_bus,26000000,108244774,22862269
http://www.imdb.com/title/tt0039192/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt2294189/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0460793/business?ref_=tt_dt_bus,6800000,,
http://www.imdb.com/title/tt2872518/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0329297/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt3818898/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0098898/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0317198/business?ref_=tt_dt_bus,40000000,40203020,8684055
http://www.imdb.com/title/tt0082398/business?ref_=tt_dt_bus,28000000,32695997,6834967
http://www.imdb.com/title/tt0111902/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0283084/business?ref_=tt_dt_bus,15000000,19158074,5268764
http://www.imdb.com/title/tt0059800/business?ref_=tt_dt_bus,9000000,63595658,
http://www.imdb.com/title/tt1883813/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0294177/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0064757/business?ref_=tt_dt_bus,7000000,22774493,1200000
http://www.imdb.com/title/tt0062512/business?ref_=tt_dt_bus,9500000,43084787,
http://www.imdb.com/title/tt0036775/business?ref_=tt_dt_bus,927262,5720000,
http://www.imdb.com/title/tt0486069/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0071807/business?ref_=tt_dt_bus,13000000,20972000,
http://www.imdb.com/title/tt0086034/business?ref_=tt_dt_bus,27500000,57403139,8902564
http://www.imdb.com/title/tt1185616/business?ref_=tt_dt_bus,1500000,2283276,69055
http://www.imdb.com/title/tt0097240/business?ref_=tt_dt_bus,2500000,4729352,
http://www.imdb.com/title/tt0069293/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1219342/business?ref_=tt_dt_bus,80000000,55673333,16112211
http://www.imdb.com/title/tt1219342/business?ref_=tt_dt_bus,80000000,55673333,16112211
